"Hora inicio","Hora fin","Título","Fecha inicio","Fecha fin","Canal"
"06:30:00","08:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-19","2012-07-19","PP8T",
"08:30:00","10:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-19","2012-07-19","PP8T",
"10:15:00","12:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-19","2012-07-19","PP8T",
"12:00:00","13:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-19","2012-07-19","PP8T",
"13:45:00","15:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-19","2012-07-19","PP8T",
"15:30:00","17:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-19","2012-07-19","PP8T",
"17:30:00","19:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-19","2012-07-19","PP8T",
"19:15:00","21:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-19","2012-07-19","PP8T",
"21:15:00","23:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-19","2012-07-19","PP8T",
"23:00:00","01:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-19","2012-07-20","PP8T",
"01:00:00","02:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-20","2012-07-20","PP8T",
"02:45:00","04:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-20","2012-07-20","PP8T",
"04:45:00","06:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-20","2012-07-20","PP8T",
"06:30:00","08:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-20","2012-07-20","PP8T",
"08:30:00","10:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-20","2012-07-20","PP8T",
"10:15:00","12:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-20","2012-07-20","PP8T",
"12:00:00","13:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-20","2012-07-20","PP8T",
"13:45:00","15:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-20","2012-07-20","PP8T",
"15:30:00","17:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-20","2012-07-20","PP8T",
"17:30:00","19:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-20","2012-07-20","PP8T",
"19:15:00","21:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-20","2012-07-20","PP8T",
"21:15:00","23:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-20","2012-07-20","PP8T",
"23:00:00","01:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-20","2012-07-21","PP8T",
"01:00:00","02:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-21","2012-07-21","PP8T",
"02:45:00","04:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-21","2012-07-21","PP8T",
"04:45:00","06:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-21","2012-07-21","PP8T",
"06:30:00","08:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-21","2012-07-21","PP8T",
"08:30:00","10:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-21","2012-07-21","PP8T",
"10:15:00","12:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-21","2012-07-21","PP8T",
"12:00:00","13:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-21","2012-07-21","PP8T",
"13:45:00","15:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-21","2012-07-21","PP8T",
"15:30:00","17:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-21","2012-07-21","PP8T",
"17:30:00","19:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-21","2012-07-21","PP8T",
"19:15:00","21:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-21","2012-07-21","PP8T",
"21:15:00","23:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-21","2012-07-21","PP8T",
"23:00:00","01:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-21","2012-07-22","PP8T",
"01:00:00","02:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-22","2012-07-22","PP8T",
"02:45:00","04:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-22","2012-07-22","PP8T",
"04:45:00","06:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-22","2012-07-22","PP8T",
"06:30:00","08:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-22","2012-07-22","PP8T",
"08:30:00","10:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-22","2012-07-22","PP8T",
"10:15:00","12:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-22","2012-07-22","PP8T",
"12:00:00","13:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-22","2012-07-22","PP8T",
"13:45:00","15:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-22","2012-07-22","PP8T",
"15:30:00","17:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-22","2012-07-22","PP8T",
"17:30:00","19:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-22","2012-07-22","PP8T",
"19:15:00","21:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-22","2012-07-22","PP8T",
"21:15:00","23:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-22","2012-07-22","PP8T",
"23:00:00","01:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-22","2012-07-23","PP8T",
"01:00:00","02:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-23","2012-07-23","PP8T",
"02:45:00","04:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-23","2012-07-23","PP8T",
"04:45:00","06:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-23","2012-07-23","PP8T",
"06:30:00","08:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-23","2012-07-23","PP8T",
"08:30:00","10:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-23","2012-07-23","PP8T",
"10:15:00","12:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-23","2012-07-23","PP8T",
"12:00:00","13:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-23","2012-07-23","PP8T",
"13:45:00","15:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-23","2012-07-23","PP8T",
"15:30:00","17:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-23","2012-07-23","PP8T",
"17:30:00","19:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-23","2012-07-23","PP8T",
"19:15:00","21:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-23","2012-07-23","PP8T",
"21:15:00","23:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-23","2012-07-23","PP8T",
"23:00:00","01:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-23","2012-07-24","PP8T",
"01:00:00","02:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-24","2012-07-24","PP8T",
"02:45:00","04:45:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-24","2012-07-24","PP8T",
"04:45:00","06:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-24","2012-07-24","PP8T",
"06:30:00","08:30:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-24","2012-07-24","PP8T",
"08:30:00","10:15:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-24","2012-07-24","PP8T",
"10:15:00","12:00:00","Alvin Y Las Ardillas 3 - Doblada Al Español","2012-07-24","2012-07-24","PP8T",
