"Hora inicio","Hora fin","Título","Fecha inicio","Fecha fin","Canal"
"16:00:00","16:30:00","S.O.Sex Iii-6","2012-09-18","2012-09-18","PBOY",
"16:30:00","17:00:00","El Mundo De Playboy","2012-09-18","2012-09-18","PBOY",
"17:00:00","18:00:00","The Playboy Morning Show","2012-09-18","2012-09-18","PBOY",
"18:00:00","19:00:00","Swing Ii-5","2012-09-18","2012-09-18","PBOY",
"19:00:00","19:30:00","Playmates!","2012-09-18","2012-09-18","PBOY",
"19:30:00","20:00:00","Search For The Perfect Girlfriend","2012-09-18","2012-09-18","PBOY",
"20:00:00","20:30:00","PlayboyS Casting Calls: San Diego","2012-09-18","2012-09-18","PBOY",
"20:30:00","21:00:00","Art Of Love","2012-09-18","2012-09-18","PBOY",
"21:00:00","22:00:00","The Playboy Morning Show","2012-09-18","2012-09-18","PBOY",
"22:00:00","23:30:00","Exam Room Orgasms","2012-09-18","2012-09-18","PBOY",
"23:30:00","00:00:00","Fantasias En Foco","2012-09-18","2012-09-19","PBOY",
"00:00:00","00:30:00","Summer Lovin' I-4","2012-09-19","2012-09-19","PBOY",
"00:30:00","01:00:00","Surfing Attraction","2012-09-19","2012-09-19","PBOY",
"01:00:00","01:30:00","Badass! Iii-5","2012-09-19","2012-09-19","PBOY",
"01:30:00","02:00:00","Badass! I-5","2012-09-19","2012-09-19","PBOY",
"02:00:00","03:30:00","Slim & Filthy Vol 1","2012-09-19","2012-09-19","PBOY",
"03:30:00","04:00:00","Art Of Love","2012-09-19","2012-09-19","PBOY",
"04:00:00","04:30:00","Search For The Perfect Girlfriend","2012-09-19","2012-09-19","PBOY",
"04:30:00","05:00:00","Fantasias En Foco","2012-09-19","2012-09-19","PBOY",
"05:00:00","05:30:00","Naughty Amateur Home Videos Xvii-11","2012-09-19","2012-09-19","PBOY",
"05:30:00","06:00:00","Naughty Amateur Home Videos Xv-11","2012-09-19","2012-09-19","PBOY",
"06:00:00","06:30:00","S.O.Sex Iii-6","2012-09-19","2012-09-19","PBOY",
"06:30:00","07:00:00","PlayboyS Casting Calls: San Diego","2012-09-19","2012-09-19","PBOY",
"07:00:00","08:30:00","Latin All-Stars","2012-09-19","2012-09-19","PBOY",
"08:30:00","09:30:00","Adult Stars Close Up","2012-09-19","2012-09-19","PBOY",
"09:30:00","10:00:00","Summer Lovin' I-5","2012-09-19","2012-09-19","PBOY",
"10:00:00","10:30:00","Praia Brava","2012-09-19","2012-09-19","PBOY",
"10:30:00","11:00:00","S.O.Sex Iii-7","2012-09-19","2012-09-19","PBOY",
"11:00:00","11:30:00","Casting Online","2012-09-19","2012-09-19","PBOY",
"11:30:00","12:00:00","Top Ten","2012-09-19","2012-09-19","PBOY",
"12:00:00","13:30:00","Porn Legend Orgy","2012-09-19","2012-09-19","PBOY",
"13:30:00","14:00:00","PlayboyS Casting Calls: San Diego","2012-09-19","2012-09-19","PBOY",
"14:00:00","14:30:00","69 Sexy Things To Do Before You Die","2012-09-19","2012-09-19","PBOY",
"14:30:00","15:00:00","Art Of Love","2012-09-19","2012-09-19","PBOY",
"15:00:00","16:00:00","Adult Stars Close Up","2012-09-19","2012-09-19","PBOY",
"16:00:00","16:30:00","S.O.Sex Iii-7","2012-09-19","2012-09-19","PBOY",
"16:30:00","17:00:00","Badass! Iii-1","2012-09-19","2012-09-19","PBOY",
"17:00:00","17:30:00","Badass! Iii-2","2012-09-19","2012-09-19","PBOY",
"17:30:00","18:00:00","Badass! Iii-3","2012-09-19","2012-09-19","PBOY",
"18:00:00","18:30:00","Tour Girls Iii-5","2012-09-19","2012-09-19","PBOY",
"18:30:00","19:00:00","Tour Girls Iii-6","2012-09-19","2012-09-19","PBOY",
"19:00:00","19:30:00","Tour Girls Iii-7","2012-09-19","2012-09-19","PBOY",
"19:30:00","20:00:00","69 Sexy Things To Do Before You Die","2012-09-19","2012-09-19","PBOY",
"20:00:00","20:30:00","PlayboyS Casting Calls: San Diego","2012-09-19","2012-09-19","PBOY",
"20:30:00","21:00:00","Art Of Love","2012-09-19","2012-09-19","PBOY",
"21:00:00","21:30:00","Badass! Iii-5","2012-09-19","2012-09-19","PBOY",
"21:30:00","22:00:00","Badass! I-5","2012-09-19","2012-09-19","PBOY",
"22:00:00","23:30:00","Slim & Filthy Vol 1","2012-09-19","2012-09-19","PBOY",
"23:30:00","00:00:00","Fantasias En Foco","2012-09-19","2012-09-20","PBOY",
"00:00:00","00:30:00","Summer Lovin' I-5","2012-09-20","2012-09-20","PBOY",
"00:30:00","01:00:00","Praia Brava","2012-09-20","2012-09-20","PBOY",
"01:00:00","01:30:00","Casting Online","2012-09-20","2012-09-20","PBOY",
"01:30:00","02:00:00","Top Ten","2012-09-20","2012-09-20","PBOY",
"02:00:00","03:30:00","Charlie's Party Girls","2012-09-20","2012-09-20","PBOY",
"03:30:00","04:00:00","Art Of Love","2012-09-20","2012-09-20","PBOY",
"04:00:00","04:30:00","69 Sexy Things To Do Before You Die","2012-09-20","2012-09-20","PBOY",
"04:30:00","05:00:00","Fantasias En Foco","2012-09-20","2012-09-20","PBOY",
"05:00:00","06:00:00","The Playboy Morning Show","2012-09-20","2012-09-20","PBOY",
"06:00:00","06:30:00","S.O.Sex Iii-7","2012-09-20","2012-09-20","PBOY",
"06:30:00","07:00:00","PlayboyS Casting Calls: San Diego","2012-09-20","2012-09-20","PBOY",
"07:00:00","08:30:00","Sex Revenger","2012-09-20","2012-09-20","PBOY",
"08:30:00","09:30:00","Adult Stars Close Up T:Viii-1: Stripped","2012-09-20","2012-09-20","PBOY",
"09:30:00","10:00:00","Summer Lovin' I-6","2012-09-20","2012-09-20","PBOY",
"10:00:00","10:30:00","Praia Brava","2012-09-20","2012-09-20","PBOY",
"10:30:00","11:00:00","S.O.Sex Iii-8","2012-09-20","2012-09-20","PBOY",
"11:00:00","12:00:00","Swing Ii-5","2012-09-20","2012-09-20","PBOY",
"12:00:00","13:30:00","Prettiest Filth","2012-09-20","2012-09-20","PBOY",
"13:30:00","14:00:00","PlayboyS Casting Calls: San Diego","2012-09-20","2012-09-20","PBOY",
"14:00:00","14:30:00","All Wives Cheat","2012-09-20","2012-09-20","PBOY",
"14:30:00","15:00:00","Art Of Love","2012-09-20","2012-09-20","PBOY",
"15:00:00","16:00:00","Adult Stars Close Up T:Viii-1: Stripped","2012-09-20","2012-09-20","PBOY",
"16:00:00","16:30:00","S.O.Sex Iii-8","2012-09-20","2012-09-20","PBOY",
"16:30:00","17:00:00","Hardcore Partying Ii-1","2012-09-20","2012-09-20","PBOY",
"17:00:00","17:30:00","Hardcore Partying Ii-2","2012-09-20","2012-09-20","PBOY",
"17:30:00","18:00:00","Hardcore Partying Ii-3","2012-09-20","2012-09-20","PBOY",
"18:00:00","18:30:00","Dropout Delinquents I-2","2012-09-20","2012-09-20","PBOY",
"18:30:00","19:00:00","Dropout Delinquents I-3","2012-09-20","2012-09-20","PBOY",
"19:00:00","19:30:00","Dropout Delinquents I-4","2012-09-20","2012-09-20","PBOY",
"19:30:00","20:00:00","All Wives Cheat","2012-09-20","2012-09-20","PBOY",
"20:00:00","20:30:00","PlayboyS Casting Calls: San Diego","2012-09-20","2012-09-20","PBOY",
"20:30:00","21:00:00","Art Of Love","2012-09-20","2012-09-20","PBOY",
"21:00:00","21:30:00","Casting Online","2012-09-20","2012-09-20","PBOY",
"21:30:00","22:00:00","Top Ten","2012-09-20","2012-09-20","PBOY",
"22:00:00","23:30:00","Charlie's Party Girls","2012-09-20","2012-09-20","PBOY",
"23:30:00","00:00:00","Fantasias En Foco","2012-09-20","2012-09-21","PBOY",
"00:00:00","00:30:00","Summer Lovin' I-6","2012-09-21","2012-09-21","PBOY",
"00:30:00","01:00:00","Praia Brava","2012-09-21","2012-09-21","PBOY",
"01:00:00","02:00:00","Swing Ii-6","2012-09-21","2012-09-21","PBOY",
"02:00:00","03:30:00","My Horny Ex-Fiancee","2012-09-21","2012-09-21","PBOY",
"03:30:00","04:00:00","Art Of Love","2012-09-21","2012-09-21","PBOY",
"04:00:00","04:30:00","All Wives Cheat","2012-09-21","2012-09-21","PBOY",
"04:30:00","05:00:00","Fantasias En Foco","2012-09-21","2012-09-21","PBOY",
"05:00:00","05:30:00","Badass! Iii-5","2012-09-21","2012-09-21","PBOY",
"05:30:00","06:00:00","Badass! I-5","2012-09-21","2012-09-21","PBOY",
"06:00:00","06:30:00","S.O.Sex Iii-8","2012-09-21","2012-09-21","PBOY",
"06:30:00","07:00:00","PlayboyS Casting Calls: San Diego","2012-09-21","2012-09-21","PBOY",
"07:00:00","08:30:00","La Femme Chanel","2012-09-21","2012-09-21","PBOY",
"08:30:00","09:30:00","Adult Stars Close Up T:Viii-2: Sirens","2012-09-21","2012-09-21","PBOY",
"09:30:00","10:00:00","Summer Lovin' I-7","2012-09-21","2012-09-21","PBOY",
"10:00:00","10:30:00","Praia Brava","2012-09-21","2012-09-21","PBOY",
"10:30:00","11:00:00","S.O.Sex Iii-9","2012-09-21","2012-09-21","PBOY",
"11:00:00","11:30:00","Naughty Amateur Home Videos Xvii-11","2012-09-21","2012-09-21","PBOY",
"11:30:00","12:00:00","Naughty Amateur Home Videos Xv-11","2012-09-21","2012-09-21","PBOY",
"12:00:00","13:30:00","Juicy Housewives","2012-09-21","2012-09-21","PBOY",
"13:30:00","14:00:00","PlayboyS Casting Calls: San Diego","2012-09-21","2012-09-21","PBOY",
"14:00:00","14:30:00","Brooklyn Kinda Love","2012-09-21","2012-09-21","PBOY",
"14:30:00","15:00:00","Art Of Love","2012-09-21","2012-09-21","PBOY",
"15:00:00","16:00:00","Adult Stars Close Up T:Viii-2: Sirens","2012-09-21","2012-09-21","PBOY",
"16:00:00","17:30:00","4 Ever Brunettes","2012-09-21","2012-09-21","PBOY",
"17:30:00","19:00:00","Deep In Latin Cheeks 5","2012-09-21","2012-09-21","PBOY",
"19:00:00","19:30:00","Naughty Amateur Home Videos Xvii-11","2012-09-21","2012-09-21","PBOY",
"19:30:00","20:00:00","Brooklyn Kinda Love","2012-09-21","2012-09-21","PBOY",
"20:00:00","20:30:00","PlayboyS Casting Calls: San Diego","2012-09-21","2012-09-21","PBOY",
"20:30:00","21:00:00","Art Of Love","2012-09-21","2012-09-21","PBOY",
"21:00:00","22:00:00","Swing Ii-6","2012-09-21","2012-09-21","PBOY",
"22:00:00","23:30:00","My Horny Ex-Fiancee","2012-09-21","2012-09-21","PBOY",
"23:30:00","00:00:00","Fantasias En Foco","2012-09-21","2012-09-22","PBOY",
"00:00:00","00:30:00","Summer Lovin' I-7","2012-09-22","2012-09-22","PBOY",
"00:30:00","01:00:00","Praia Brava","2012-09-22","2012-09-22","PBOY",
"01:00:00","01:30:00","Naughty Amateur Home Videos Xvii-12","2012-09-22","2012-09-22","PBOY",
"01:30:00","02:00:00","Naughty Amateur Home Videos Xv-12","2012-09-22","2012-09-22","PBOY",
"02:00:00","03:30:00","My Horny Teacher","2012-09-22","2012-09-22","PBOY",
"03:30:00","04:00:00","Art Of Love","2012-09-22","2012-09-22","PBOY",
"04:00:00","04:30:00","Brooklyn Kinda Love","2012-09-22","2012-09-22","PBOY",
"04:30:00","05:00:00","Fantasias En Foco","2012-09-22","2012-09-22","PBOY",
"05:00:00","05:30:00","Casting Online","2012-09-22","2012-09-22","PBOY",
"05:30:00","06:00:00","Top Ten","2012-09-22","2012-09-22","PBOY",
"06:00:00","06:30:00","S.O.Sex Iii-9","2012-09-22","2012-09-22","PBOY",
"06:30:00","07:00:00","PlayboyS Casting Calls: San Diego","2012-09-22","2012-09-22","PBOY",
"07:00:00","08:30:00","Charlie's Party Girls","2012-09-22","2012-09-22","PBOY",
"08:30:00","09:30:00","Adult Stars Close Up","2012-09-22","2012-09-22","PBOY",
"09:30:00","10:30:00","Swing Ii-6","2012-09-22","2012-09-22","PBOY",
"10:30:00","11:00:00","Casting Online","2012-09-22","2012-09-22","PBOY",
"11:00:00","11:30:00","Playmates!","2012-09-22","2012-09-22","PBOY",
"11:30:00","12:00:00","Playboy's Amateur Girls","2012-09-22","2012-09-22","PBOY",
"12:00:00","13:30:00","Dirty Desires","2012-09-22","2012-09-22","PBOY",
"13:30:00","14:00:00","Cuentos Cortos","2012-09-22","2012-09-22","PBOY",
"14:00:00","15:00:00","The Playboy Morning Show","2012-09-22","2012-09-22","PBOY",
"15:00:00","15:30:00","Badass! Iii-5","2012-09-22","2012-09-22","PBOY",
"15:30:00","16:00:00","Badass! I-5","2012-09-22","2012-09-22","PBOY",
"16:00:00","17:00:00","Swing Ii-6","2012-09-22","2012-09-22","PBOY",
"17:00:00","17:30:00","Summer Lovin' I-3","2012-09-22","2012-09-22","PBOY",
"17:30:00","18:00:00","Surfing Attraction","2012-09-22","2012-09-22","PBOY",
"18:00:00","19:00:00","The Playboy Morning Show","2012-09-22","2012-09-22","PBOY",
"19:00:00","19:30:00","Playmates!","2012-09-22","2012-09-22","PBOY",
"19:30:00","20:00:00","El Mundo De Playboy","2012-09-22","2012-09-22","PBOY",
"20:00:00","20:30:00","Top Ten","2012-09-22","2012-09-22","PBOY",
"20:30:00","21:00:00","Badass! Iii-5","2012-09-22","2012-09-22","PBOY",
"21:00:00","23:30:00","Double Feature: My Horny Teacher Porn Legend Orgy","2012-09-22","2012-09-22","PBOY",
"23:30:00","00:00:00","El Mundo De Playboy","2012-09-22","2012-09-23","PBOY",
"00:00:00","01:00:00","Swing Ii-6","2012-09-23","2012-09-23","PBOY",
"01:00:00","01:30:00","Top Ten","2012-09-23","2012-09-23","PBOY",
"01:30:00","02:00:00","Casting Online","2012-09-23","2012-09-23","PBOY",
"02:00:00","03:30:00","My Teen Likes To Swallow","2012-09-23","2012-09-23","PBOY",
"03:30:00","04:30:00","Adult Stars Close Up","2012-09-23","2012-09-23","PBOY",
"04:30:00","05:00:00","Summer Lovin' I-3","2012-09-23","2012-09-23","PBOY",
"05:00:00","05:30:00","Surfing Attraction","2012-09-23","2012-09-23","PBOY",
"05:30:00","06:00:00","Badass! Iii-5","2012-09-23","2012-09-23","PBOY",
"06:00:00","06:30:00","Badass! I-5","2012-09-23","2012-09-23","PBOY",
"06:30:00","07:00:00","Art Of Love","2012-09-23","2012-09-23","PBOY",
"07:00:00","08:30:00","My Horny Ex-Fiancee","2012-09-23","2012-09-23","PBOY",
"08:30:00","09:30:00","Adult Stars Close Up","2012-09-23","2012-09-23","PBOY",
"09:30:00","10:30:00","The Playboy Morning Show","2012-09-23","2012-09-23","PBOY",
"10:30:00","11:00:00","Badass! Iii-5","2012-09-23","2012-09-23","PBOY",
"11:00:00","11:30:00","Badass! I-5","2012-09-23","2012-09-23","PBOY",
"11:30:00","12:00:00","PlayboyS Casting Calls: San Diego","2012-09-23","2012-09-23","PBOY",
"12:00:00","13:30:00","4 Ever Brunettes","2012-09-23","2012-09-23","PBOY",
"13:30:00","14:00:00","Cuentos Cortos","2012-09-23","2012-09-23","PBOY",
"14:00:00","14:30:00","El Mundo De Playboy","2012-09-23","2012-09-23","PBOY",
"14:30:00","15:30:00","Swing Ii-6","2012-09-23","2012-09-23","PBOY",
"15:30:00","16:00:00","Search For The Perfect Girlfriend","2012-09-23","2012-09-23","PBOY",
"16:00:00","16:30:00","69 Sexy Things To Do Before You Die","2012-09-23","2012-09-23","PBOY",
"16:30:00","17:00:00","All Wives Cheat","2012-09-23","2012-09-23","PBOY",
"17:00:00","17:30:00","Brooklyn Kinda Love","2012-09-23","2012-09-23","PBOY",
"17:30:00","18:00:00","Playmates!","2012-09-23","2012-09-23","PBOY",
"18:00:00","18:30:00","El Mundo De Playboy","2012-09-23","2012-09-23","PBOY",
"18:30:00","19:00:00","Summer Lovin' I-4","2012-09-23","2012-09-23","PBOY",
"19:00:00","19:30:00","Surfing Attraction","2012-09-23","2012-09-23","PBOY",
"19:30:00","20:30:00","The Playboy Morning Show","2012-09-23","2012-09-23","PBOY",
"20:30:00","21:00:00","Naughty Amateur Home Videos Xvii-12","2012-09-23","2012-09-23","PBOY",
"21:00:00","23:30:00","Double Feature: My Teen Likes To Swallow Prettiest Filth","2012-09-23","2012-09-23","PBOY",
"23:30:00","00:00:00","Playmates!","2012-09-23","2012-09-24","PBOY",
"00:00:00","00:30:00","Top Ten","2012-09-24","2012-09-24","PBOY",
"00:30:00","01:00:00","Badass! Iii-5","2012-09-24","2012-09-24","PBOY",
"01:00:00","01:30:00","El Mundo De Playboy","2012-09-24","2012-09-24","PBOY",
"01:30:00","02:00:00","Naughty Amateur Home Videos Xvii-12","2012-09-24","2012-09-24","PBOY",
"02:00:00","03:30:00","Porn Legend Orgy","2012-09-24","2012-09-24","PBOY",
"03:30:00","04:30:00","Adult Stars Close Up","2012-09-24","2012-09-24","PBOY",
"04:30:00","05:00:00","Summer Lovin' I-4","2012-09-24","2012-09-24","PBOY",
"05:00:00","05:30:00","Surfing Attraction","2012-09-24","2012-09-24","PBOY",
"05:30:00","06:00:00","Casting Online","2012-09-24","2012-09-24","PBOY",
"06:00:00","06:30:00","Top Ten","2012-09-24","2012-09-24","PBOY",
"06:30:00","07:00:00","Art Of Love","2012-09-24","2012-09-24","PBOY",
"07:00:00","08:30:00","My Horny Teacher","2012-09-24","2012-09-24","PBOY",
"08:30:00","09:30:00","Adult Stars Close Up T:Viii-3: Breathless","2012-09-24","2012-09-24","PBOY",
"09:30:00","10:00:00","Summer Lovin' Ii-1","2012-09-24","2012-09-24","PBOY",
"10:00:00","10:30:00","Praia Brava","2012-09-24","2012-09-24","PBOY",
"10:30:00","11:00:00","S.O.Sex Iii-10","2012-09-24","2012-09-24","PBOY",
"11:00:00","12:00:00","The Playboy Morning Show","2012-09-24","2012-09-24","PBOY",
"12:00:00","13:30:00","Exam Room Orgasms","2012-09-24","2012-09-24","PBOY",
"13:30:00","14:00:00","PlayboyS Casting Calls: The Mansion","2012-09-24","2012-09-24","PBOY",
"14:00:00","14:30:00","Amateur","2012-09-24","2012-09-24","PBOY",
"14:30:00","15:00:00","Art Of Love","2012-09-24","2012-09-24","PBOY",
"15:00:00","16:00:00","Adult Stars Close Up T:Viii-3: Breathless","2012-09-24","2012-09-24","PBOY",
"16:00:00","16:30:00","S.O.Sex Iii-10","2012-09-24","2012-09-24","PBOY",
"16:30:00","17:00:00","Playmates!","2012-09-24","2012-09-24","PBOY",
"17:00:00","17:30:00","Cuentos Cortos","2012-09-24","2012-09-24","PBOY",
"17:30:00","18:00:00","Cuentos Cortos","2012-09-24","2012-09-24","PBOY",
"18:00:00","18:30:00","Cuentos Cortos","2012-09-24","2012-09-24","PBOY",
"18:30:00","19:00:00","Casting Online","2012-09-24","2012-09-24","PBOY",
"19:00:00","19:30:00","Top Ten","2012-09-24","2012-09-24","PBOY",
"19:30:00","20:00:00","El Mundo De Playboy","2012-09-24","2012-09-24","PBOY",
"20:00:00","20:30:00","PlayboyS Casting Calls: The Mansion","2012-09-24","2012-09-24","PBOY",
"20:30:00","21:00:00","Art Of Love","2012-09-24","2012-09-24","PBOY",
"21:00:00","21:30:00","Naughty Amateur Home Videos Xvii-12","2012-09-24","2012-09-24","PBOY",
"21:30:00","22:00:00","Naughty Amateur Home Videos Xv-12","2012-09-24","2012-09-24","PBOY",
"22:00:00","23:30:00","Porn Legend Orgy","2012-09-24","2012-09-24","PBOY",
"23:30:00","00:00:00","Fantasias En Foco","2012-09-24","2012-09-25","PBOY",
"00:00:00","00:30:00","Summer Lovin' Ii-1","2012-09-25","2012-09-25","PBOY",
"00:30:00","01:00:00","Praia Brava","2012-09-25","2012-09-25","PBOY",
"01:00:00","02:00:00","The Playboy Morning Show","2012-09-25","2012-09-25","PBOY",
"02:00:00","03:30:00","Juicy Housewives","2012-09-25","2012-09-25","PBOY",
"03:30:00","04:00:00","Art Of Love","2012-09-25","2012-09-25","PBOY",
"04:00:00","04:30:00","Amateur","2012-09-25","2012-09-25","PBOY",
"04:30:00","05:00:00","Fantasias En Foco","2012-09-25","2012-09-25","PBOY",
"05:00:00","06:00:00","Swing Ii-6","2012-09-25","2012-09-25","PBOY",
"06:00:00","06:30:00","S.O.Sex Iii-10","2012-09-25","2012-09-25","PBOY",
"06:30:00","07:00:00","PlayboyS Casting Calls: The Mansion","2012-09-25","2012-09-25","PBOY",
"07:00:00","08:30:00","My Teen Likes To Swallow","2012-09-25","2012-09-25","PBOY",
"08:30:00","09:30:00","Adult Stars Close Up T:Viii-4: Think Pink","2012-09-25","2012-09-25","PBOY",
"09:30:00","10:00:00","Summer Lovin' Ii-2","2012-09-25","2012-09-25","PBOY",
"10:00:00","10:30:00","Praia Brava","2012-09-25","2012-09-25","PBOY",
"10:30:00","11:00:00","S.O.Sex Iii-11","2012-09-25","2012-09-25","PBOY",
"11:00:00","11:30:00","Badass! Iii-5","2012-09-25","2012-09-25","PBOY",
"11:30:00","12:00:00","Badass! I-5","2012-09-25","2012-09-25","PBOY",
"12:00:00","13:30:00","Slim & Filthy Vol 1","2012-09-25","2012-09-25","PBOY",
"13:30:00","14:00:00","PlayboyS Casting Calls: The Mansion","2012-09-25","2012-09-25","PBOY",
"14:00:00","14:30:00","Search For The Perfect Girlfriend","2012-09-25","2012-09-25","PBOY",
"14:30:00","15:00:00","Art Of Love","2012-09-25","2012-09-25","PBOY",
"15:00:00","16:00:00","Adult Stars Close Up T:Viii-4: Think Pink","2012-09-25","2012-09-25","PBOY",
"16:00:00","16:30:00","S.O.Sex Iii-11","2012-09-25","2012-09-25","PBOY",
"16:30:00","17:00:00","El Mundo De Playboy","2012-09-25","2012-09-25","PBOY",
"17:00:00","18:00:00","The Playboy Morning Show","2012-09-25","2012-09-25","PBOY",
"18:00:00","19:00:00","Swing Ii-6","2012-09-25","2012-09-25","PBOY",
"19:00:00","19:30:00","Playmates!","2012-09-25","2012-09-25","PBOY",
"19:30:00","20:00:00","Search For The Perfect Girlfriend","2012-09-25","2012-09-25","PBOY",
"20:00:00","20:30:00","PlayboyS Casting Calls: The Mansion","2012-09-25","2012-09-25","PBOY",
"20:30:00","21:00:00","Art Of Love","2012-09-25","2012-09-25","PBOY",
"21:00:00","22:00:00","The Playboy Morning Show","2012-09-25","2012-09-25","PBOY",
"22:00:00","23:30:00","Juicy Housewives","2012-09-25","2012-09-25","PBOY",
"23:30:00","00:00:00","Fantasias En Foco","2012-09-25","2012-09-26","PBOY",
"00:00:00","00:30:00","Summer Lovin' Ii-2","2012-09-26","2012-09-26","PBOY",
"00:30:00","01:00:00","Praia Brava","2012-09-26","2012-09-26","PBOY",
"01:00:00","01:30:00","Badass! Iii-6","2012-09-26","2012-09-26","PBOY",
"01:30:00","02:00:00","Badass! I-6","2012-09-26","2012-09-26","PBOY",
"02:00:00","03:30:00","Dirty Desires","2012-09-26","2012-09-26","PBOY",
"03:30:00","04:00:00","Art Of Love","2012-09-26","2012-09-26","PBOY",
"04:00:00","04:30:00","Search For The Perfect Girlfriend","2012-09-26","2012-09-26","PBOY",
"04:30:00","05:00:00","Fantasias En Foco","2012-09-26","2012-09-26","PBOY",
"05:00:00","05:30:00","Naughty Amateur Home Videos Xvii-12","2012-09-26","2012-09-26","PBOY",
"05:30:00","06:00:00","Naughty Amateur Home Videos Xv-12","2012-09-26","2012-09-26","PBOY",
"06:00:00","06:30:00","S.O.Sex Iii-11","2012-09-26","2012-09-26","PBOY",
"06:30:00","07:00:00","PlayboyS Casting Calls: The Mansion","2012-09-26","2012-09-26","PBOY",
"07:00:00","08:30:00","4 Ever Brunettes","2012-09-26","2012-09-26","PBOY",
"08:30:00","09:30:00","Adult Stars Close Up Ix-01: Pink Pearls","2012-09-26","2012-09-26","PBOY",
"09:30:00","10:00:00","Summer Lovin' Ii-3","2012-09-26","2012-09-26","PBOY",
"10:00:00","10:30:00","Praia Brava","2012-09-26","2012-09-26","PBOY",
"10:30:00","11:00:00","S.O.Sex Iii-12","2012-09-26","2012-09-26","PBOY",
"11:00:00","11:30:00","Casting Online","2012-09-26","2012-09-26","PBOY",
"11:30:00","12:00:00","Top Ten","2012-09-26","2012-09-26","PBOY",
"12:00:00","13:30:00","Charlie's Party Girls","2012-09-26","2012-09-26","PBOY",
"13:30:00","14:00:00","PlayboyS Casting Calls: The Mansion","2012-09-26","2012-09-26","PBOY",
"14:00:00","14:30:00","69 Sexy Things To Do Before You Die","2012-09-26","2012-09-26","PBOY",
"14:30:00","15:00:00","Consulta Erotica","2012-09-26","2012-09-26","PBOY",
"15:00:00","16:00:00","Adult Stars Close Up Ix-01: Pink Pearls","2012-09-26","2012-09-26","PBOY",
"16:00:00","16:30:00","S.O.Sex Iii-12","2012-09-26","2012-09-26","PBOY",
"16:30:00","17:00:00","Badass! Iii-4","2012-09-26","2012-09-26","PBOY",
"17:00:00","17:30:00","Badass! I-1","2012-09-26","2012-09-26","PBOY",
"17:30:00","18:00:00","Badass! I-2","2012-09-26","2012-09-26","PBOY",
"18:00:00","18:30:00","Tour Girls Iii-8","2012-09-26","2012-09-26","PBOY",
"18:30:00","19:00:00","Tour Girls Iii-9","2012-09-26","2012-09-26","PBOY",
"19:00:00","19:30:00","Tour Girls Iii-10","2012-09-26","2012-09-26","PBOY",
"19:30:00","20:00:00","69 Sexy Things To Do Before You Die","2012-09-26","2012-09-26","PBOY",
"20:00:00","20:30:00","PlayboyS Casting Calls: The Mansion","2012-09-26","2012-09-26","PBOY",
"20:30:00","21:00:00","Consulta Erotica","2012-09-26","2012-09-26","PBOY",
"21:00:00","21:30:00","Badass! Iii-6","2012-09-26","2012-09-26","PBOY",
"21:30:00","22:00:00","Badass! I-6","2012-09-26","2012-09-26","PBOY",
"22:00:00","23:30:00","Dirty Desires","2012-09-26","2012-09-26","PBOY",
"23:30:00","00:00:00","Fantasias En Foco","2012-09-26","2012-09-27","PBOY",
"00:00:00","00:30:00","Summer Lovin' Ii-3","2012-09-27","2012-09-27","PBOY",
"00:30:00","01:00:00","Praia Brava","2012-09-27","2012-09-27","PBOY",
"01:00:00","01:30:00","Casting Online","2012-09-27","2012-09-27","PBOY",
"01:30:00","02:00:00","Top Ten","2012-09-27","2012-09-27","PBOY",
"02:00:00","03:30:00","Crock Of Love","2012-09-27","2012-09-27","PBOY",
"03:30:00","04:00:00","Consulta Erotica","2012-09-27","2012-09-27","PBOY",
"04:00:00","04:30:00","69 Sexy Things To Do Before You Die","2012-09-27","2012-09-27","PBOY",
"04:30:00","05:00:00","Fantasias En Foco","2012-09-27","2012-09-27","PBOY",
"05:00:00","06:00:00","The Playboy Morning Show","2012-09-27","2012-09-27","PBOY",
"06:00:00","06:30:00","S.O.Sex Iii-12","2012-09-27","2012-09-27","PBOY",
"06:30:00","07:00:00","PlayboyS Casting Calls: The Mansion","2012-09-27","2012-09-27","PBOY",
"07:00:00","08:30:00","Exam Room Orgasms","2012-09-27","2012-09-27","PBOY",
"08:30:00","09:30:00","Adult Stars Close Up Ix-05: Best Of","2012-09-27","2012-09-27","PBOY",
"09:30:00","10:00:00","Summer Lovin' Ii-4","2012-09-27","2012-09-27","PBOY",
"10:00:00","10:30:00","Praia Brava","2012-09-27","2012-09-27","PBOY",
"10:30:00","11:00:00","S.O.Sex Iii-13","2012-09-27","2012-09-27","PBOY",
"11:00:00","12:00:00","Swing Ii-6","2012-09-27","2012-09-27","PBOY",
"12:00:00","13:30:00","My Horny Ex-Fiancee","2012-09-27","2012-09-27","PBOY",
"13:30:00","14:00:00","PlayboyS Casting Calls: Nyc","2012-09-27","2012-09-27","PBOY",
"14:00:00","14:30:00","All Wives Cheat","2012-09-27","2012-09-27","PBOY",
"14:30:00","15:00:00","Consulta Erotica","2012-09-27","2012-09-27","PBOY",
"15:00:00","16:00:00","Adult Stars Close Up Ix-05: Best Of","2012-09-27","2012-09-27","PBOY",
"16:00:00","16:30:00","S.O.Sex Iii-13","2012-09-27","2012-09-27","PBOY",
